2025-08-24 02:50:29 | INFO     | app.main:<module>:33 | 🚀 MISSION 3: Structured logging system initialized
2025-08-24 02:55:55 | INFO     | app.routers.generator:generate_image:344 | 🎯 Using comprehensive prompt directly (ChatGPT Image style): 87 words, 630 chars
2025-08-24 02:55:55 | INFO     | app.routers.generator:generate_image:374 | 🎯 Using optimized generation prompt (630 characters)
2025-08-24 02:55:55 | WARNING  | app.services.multi_provider_image_generator:generate_image:203 | Unknown provider 'openai', defaulting to OpenAI
2025-08-24 02:55:55 | INFO     | app.services.multi_provider_image_generator:generate_image:221 | 🎨 Sending request to openai_dalle for: 'Ultra-realistic commercial product photography of ...'
2025-08-24 02:55:55 | INFO     | app.services.multi_provider_image_generator:generate_image:222 | 🔗 Endpoint: https://api.openai.com/v1/images/generations
2025-08-24 02:56:14 | INFO     | app.services.multi_provider_image_generator:generate_image:229 | ✅ Received response from openai_dalle
2025-08-24 02:56:16 | INFO     | app.routers.generator:generate_image:308 | 🌟 [FRONTEND REQUEST] Generate image - Prompt length: 630 chars
2025-08-24 02:56:16 | INFO     | app.routers.generator:generate_image:309 | 🔑 [FRONTEND REQUEST] Provider: openai
2025-08-24 02:56:16 | INFO     | app.routers.generator:generate_image:319 | 🎨 [PROCESSING] Generating image from prompt (630 characters)
2025-08-24 02:56:16 | INFO     | app.routers.generator:generate_image:323 | 🔧 Raw prompt mode activated - using prompt as-is
2025-08-24 02:56:16 | INFO     | app.routers.generator:generate_image:374 | 🎯 Using optimized generation prompt (630 characters)
2025-08-24 02:56:16 | WARNING  | app.services.multi_provider_image_generator:generate_image:203 | Unknown provider 'openai', defaulting to OpenAI
2025-08-24 02:56:16 | INFO     | app.services.multi_provider_image_generator:generate_image:221 | 🎨 Sending request to openai_dalle for: 'Ultra-realistic commercial product photography of ...'
2025-08-24 02:56:16 | INFO     | app.services.multi_provider_image_generator:generate_image:222 | 🔗 Endpoint: https://api.openai.com/v1/images/generations
2025-08-24 02:56:34 | INFO     | app.services.multi_provider_image_generator:generate_image:229 | ✅ Received response from openai_dalle
2025-08-24 02:57:22 | INFO     | app.main:<module>:33 | 🚀 MISSION 3: Structured logging system initialized
2025-08-24 02:57:23 | INFO     | app.main:<module>:33 | 🚀 MISSION 3: Structured logging system initialized
2025-08-24 02:57:23 | INFO     | app.main:<module>:33 | 🚀 MISSION 3: Structured logging system initialized
2025-08-24 02:57:23 | INFO     | app.main:<module>:33 | 🚀 MISSION 3: Structured logging system initialized
2025-08-24 02:57:53 | INFO     | app.main:<module>:33 | 🚀 MISSION 3: Structured logging system initialized
2025-08-24 02:57:53 | INFO     | app.main:<module>:33 | 🚀 MISSION 3: Structured logging system initialized
2025-08-24 02:57:53 | INFO     | app.main:<module>:33 | 🚀 MISSION 3: Structured logging system initialized
2025-08-24 02:57:53 | INFO     | app.main:<module>:33 | 🚀 MISSION 3: Structured logging system initialized
2025-08-24 02:58:51 | INFO     | app.main:<module>:33 | 🚀 MISSION 3: Structured logging system initialized
2025-08-24 02:58:52 | INFO     | app.main:<module>:33 | 🚀 MISSION 3: Structured logging system initialized
2025-08-24 02:58:52 | INFO     | app.main:<module>:33 | 🚀 MISSION 3: Structured logging system initialized
2025-08-24 02:58:52 | INFO     | app.main:<module>:33 | 🚀 MISSION 3: Structured logging system initialized
2025-08-24 02:58:52 | INFO     | app.main:<module>:33 | 🚀 MISSION 3: Structured logging system initialized
2025-08-24 02:58:54 | INFO     | app.main:<module>:33 | 🚀 MISSION 3: Structured logging system initialized
2025-08-24 02:58:54 | INFO     | app.main:<module>:33 | 🚀 MISSION 3: Structured logging system initialized
2025-08-24 02:58:54 | INFO     | app.main:<module>:33 | 🚀 MISSION 3: Structured logging system initialized
2025-08-24 02:59:06 | INFO     | app.routers.generator:generate_image:308 | 🌟 [FRONTEND REQUEST] Generate image - Prompt length: 630 chars
2025-08-24 02:59:06 | INFO     | app.routers.generator:generate_image:309 | 🔑 [FRONTEND REQUEST] Provider: openai
2025-08-24 02:59:06 | INFO     | app.routers.generator:generate_image:319 | 🎨 [PROCESSING] Generating image from prompt (630 characters)
2025-08-24 02:59:06 | INFO     | app.routers.generator:_is_comprehensive_descriptive_prompt:467 | 📝 Detailed descriptive prompt detected (score: 27, words: 87)
2025-08-24 02:59:06 | INFO     | app.routers.generator:generate_image:331 | ✅ Detected comprehensive prompt - creating ChatGPT-quality enhanced brief
2025-08-24 02:59:06 | INFO     | app.services.brief_orchestrator:extract_and_autofill:48 | 🎬 Starting extraction workflow [ID: 2324620238576]
2025-08-24 02:59:06 | INFO     | app.services.brief_orchestrator:extract_and_autofill:60 | 🔍 Attempt 1/2: Initial extraction [ID: 2324620238576]
2025-08-24 02:59:06 | INFO     | app.services.ai_client:extract_wizard_data:46 | 🔍 Starting wizard data extraction [ID: 73]
2025-08-24 02:59:10 | WARNING  | app.services.ai_client:extract_wizard_data:141 | ⚠️ JSON parsing failed, attempting recovery [ID: 73]
2025-08-24 02:59:10 | INFO     | app.services.ai_client:extract_wizard_data:153 | ✅ Recovered JSON from malformed response [ID: 73]
2025-08-24 02:59:10 | INFO     | app.services.brief_orchestrator:extract_and_autofill:92 | ✅ Extraction valid on attempt 1 [ID: 2324620238576]
2025-08-24 02:59:10 | INFO     | app.services.brief_orchestrator:extract_and_autofill:135 | 🔧 Autofilling missing fields with defaults [ID: 2324620238576]
2025-08-24 02:59:10 | INFO     | app.services.prompt_composer:autofill_wizard_input:36 | 🔧 Starting autofill process [ID: 2324664532864]
2025-08-24 02:59:10 | INFO     | app.services.prompt_composer:autofill_wizard_input:52 | ✅ Autofill completed [ID: 2324664532864]
2025-08-24 02:59:10 | INFO     | app.services.brief_orchestrator:extract_and_autofill:138 | 🎉 Extraction workflow completed successfully [ID: 2324620238576]
2025-08-24 02:59:10 | INFO     | app.routers.generator:_create_chatgpt_quality_enhanced_brief:513 | 🎯 Creating ChatGPT-quality enhanced brief (preserves visual intent)
2025-08-24 02:59:13 | INFO     | app.routers.generator:_create_chatgpt_quality_enhanced_brief:560 | ✅ ChatGPT-quality enhanced brief created: 1440 chars (ratio: 2.3x)
2025-08-24 02:59:13 | INFO     | app.routers.generator:generate_image:347 | 📄 Using ChatGPT-quality enhanced brief: 1440 chars
2025-08-24 02:59:13 | INFO     | app.routers.generator:generate_image:366 | 🎯 Using optimized generation prompt (1440 characters)
2025-08-24 02:59:13 | WARNING  | app.services.multi_provider_image_generator:generate_image:203 | Unknown provider 'openai', defaulting to OpenAI
2025-08-24 02:59:13 | INFO     | app.services.multi_provider_image_generator:generate_image:221 | 🎨 Sending request to openai_dalle for: 'Ultra-realistic commercial product photography of ...'
2025-08-24 02:59:13 | INFO     | app.services.multi_provider_image_generator:generate_image:222 | 🔗 Endpoint: https://api.openai.com/v1/images/generations
2025-08-24 02:59:31 | INFO     | app.services.multi_provider_image_generator:generate_image:229 | ✅ Received response from openai_dalle
2025-08-24 02:59:33 | INFO     | app.routers.generator:generate_image:308 | 🌟 [FRONTEND REQUEST] Generate image - Prompt length: 31 chars
2025-08-24 02:59:33 | INFO     | app.routers.generator:generate_image:309 | 🔑 [FRONTEND REQUEST] Provider: openai
2025-08-24 02:59:33 | INFO     | app.routers.generator:generate_image:319 | 🎨 [PROCESSING] Generating image from prompt (31 characters)
2025-08-24 02:59:33 | INFO     | app.routers.generator:_is_comprehensive_descriptive_prompt:491 | 🔄 Simple prompt detected - will enhance (words: 5, score: 2, sentences: 0)
2025-08-24 02:59:33 | INFO     | app.routers.generator:generate_image:352 | ⚠️ Simple prompt detected - creating comprehensive brief
2025-08-24 02:59:33 | INFO     | app.services.brief_orchestrator:extract_and_autofill:48 | 🎬 Starting extraction workflow [ID: 2324645748864]
2025-08-24 02:59:33 | INFO     | app.services.brief_orchestrator:extract_and_autofill:60 | 🔍 Attempt 1/2: Initial extraction [ID: 2324645748864]
2025-08-24 02:59:33 | INFO     | app.services.ai_client:extract_wizard_data:46 | 🔍 Starting wizard data extraction [ID: 9742]
2025-08-24 02:59:36 | WARNING  | app.services.ai_client:extract_wizard_data:141 | ⚠️ JSON parsing failed, attempting recovery [ID: 9742]
2025-08-24 02:59:36 | INFO     | app.services.ai_client:extract_wizard_data:153 | ✅ Recovered JSON from malformed response [ID: 9742]
2025-08-24 02:59:36 | INFO     | app.services.brief_orchestrator:extract_and_autofill:92 | ✅ Extraction valid on attempt 1 [ID: 2324645748864]
2025-08-24 02:59:36 | INFO     | app.services.brief_orchestrator:extract_and_autofill:135 | 🔧 Autofilling missing fields with defaults [ID: 2324645748864]
2025-08-24 02:59:36 | INFO     | app.services.prompt_composer:autofill_wizard_input:36 | 🔧 Starting autofill process [ID: 2324664692992]
2025-08-24 02:59:36 | INFO     | app.services.prompt_composer:autofill_wizard_input:52 | ✅ Autofill completed [ID: 2324664692992]
2025-08-24 02:59:36 | INFO     | app.services.brief_orchestrator:extract_and_autofill:138 | 🎉 Extraction workflow completed successfully [ID: 2324645748864]
2025-08-24 02:59:36 | INFO     | app.services.brief_orchestrator:generate_final_brief:168 | 🎨 Starting final brief generation workflow [ID: 2324664821760]
2025-08-24 02:59:36 | INFO     | app.services.brief_orchestrator:generate_final_brief:177 | 📝 Composing initial brief from wizard input [ID: 2324664821760]
2025-08-24 02:59:36 | INFO     | app.services.prompt_composer:compose_initial_brief:76 | 📝 Starting initial brief composition [ID: 2324664821760]
2025-08-24 02:59:36 | INFO     | app.services.prompt_composer:compose_initial_brief:126 | ✅ Initial brief composition completed [ID: 2324664821760]
2025-08-24 02:59:36 | INFO     | app.services.brief_orchestrator:generate_final_brief:187 | ✅ Validating composed brief [ID: 2324664821760]
2025-08-24 02:59:36 | INFO     | app.services.brief_orchestrator:generate_final_brief:199 | ✅ Brief validation passed [ID: 2324664821760]
2025-08-24 02:59:36 | INFO     | app.services.brief_orchestrator:generate_final_brief:206 | 🎯 MISSION CRITICAL: Sending structured data to Creative Director [ID: 2324664821760]
2025-08-24 02:59:36 | INFO     | app.services.brief_orchestrator:generate_final_brief:219 | 🚀 CRITICAL REFACTOR: Calling refactored Creative Director with structured data [ID: 2324664821760]
2025-08-24 02:59:36 | INFO     | app.services.ai_client:enhance_brief_from_structured_data:295 | 🎭 ADVANCED: Creative Director enhanced composition [ID: 9114]
2025-08-24 02:59:59 | INFO     | app.services.ai_client:enhance_brief_from_structured_data:488 | ✅ ADVANCED: Elite enhancement completed [ID: 9114]
2025-08-24 02:59:59 | INFO     | app.services.brief_orchestrator:generate_final_brief:225 | 📊 MISSION VALIDATION: Enhanced brief analysis [ID: 2324664821760]
2025-08-24 02:59:59 | INFO     | app.services.brief_orchestrator:generate_final_brief:244 | 🎉 Brief generation completed successfully [ID: 2324664821760]
2025-08-24 02:59:59 | INFO     | app.routers.generator:generate_image:363 | 📦 Generated brief too long, applying smart compression
2025-08-24 02:59:59 | INFO     | app.routers.generator:_create_smart_compressed_prompt:676 | 📝 Creating smart compressed prompt preserving technical details
2025-08-24 03:00:28 | WARNING  | app.routers.generator:_create_smart_compressed_prompt:711 | AI compression still too long, using extraction fallback
2025-08-24 03:00:28 | INFO     | app.routers.generator:generate_image:366 | 🎯 Using optimized generation prompt (233 characters)
2025-08-24 03:00:28 | WARNING  | app.services.multi_provider_image_generator:generate_image:203 | Unknown provider 'openai', defaulting to OpenAI
2025-08-24 03:00:28 | INFO     | app.services.multi_provider_image_generator:generate_image:221 | 🎨 Sending request to openai_dalle for: 'Professional product photography of banana milk dr...'
2025-08-24 03:00:28 | INFO     | app.services.multi_provider_image_generator:generate_image:222 | 🔗 Endpoint: https://api.openai.com/v1/images/generations
2025-08-24 03:00:47 | INFO     | app.services.multi_provider_image_generator:generate_image:229 | ✅ Received response from openai_dalle
2025-08-24 03:01:59 | INFO     | app.main:<module>:33 | 🚀 MISSION 3: Structured logging system initialized
2025-08-24 03:02:00 | INFO     | app.main:<module>:33 | 🚀 MISSION 3: Structured logging system initialized
2025-08-24 03:02:00 | INFO     | app.main:<module>:33 | 🚀 MISSION 3: Structured logging system initialized
2025-08-24 03:02:00 | INFO     | app.main:<module>:33 | 🚀 MISSION 3: Structured logging system initialized
2025-08-24 03:02:43 | INFO     | app.main:<module>:33 | 🚀 MISSION 3: Structured logging system initialized
2025-08-24 03:02:43 | INFO     | app.main:<module>:33 | 🚀 MISSION 3: Structured logging system initialized
2025-08-24 03:02:43 | INFO     | app.main:<module>:33 | 🚀 MISSION 3: Structured logging system initialized
2025-08-24 03:02:43 | INFO     | app.main:<module>:33 | 🚀 MISSION 3: Structured logging system initialized
2025-08-24 03:02:44 | INFO     | app.main:<module>:33 | 🚀 MISSION 3: Structured logging system initialized
2025-08-24 03:02:45 | INFO     | app.main:<module>:33 | 🚀 MISSION 3: Structured logging system initialized
2025-08-24 03:02:45 | INFO     | app.main:<module>:33 | 🚀 MISSION 3: Structured logging system initialized
2025-08-24 03:02:45 | INFO     | app.main:<module>:33 | 🚀 MISSION 3: Structured logging system initialized
2025-08-24 03:09:25 | INFO     | app.main:<module>:33 | 🚀 MISSION 3: Structured logging system initialized
2025-08-24 03:09:26 | INFO     | app.main:<module>:33 | 🚀 MISSION 3: Structured logging system initialized
2025-08-24 03:09:26 | INFO     | app.main:<module>:33 | 🚀 MISSION 3: Structured logging system initialized
2025-08-24 03:09:26 | INFO     | app.main:<module>:33 | 🚀 MISSION 3: Structured logging system initialized
2025-08-24 03:09:38 | INFO     | app.main:<module>:33 | 🚀 MISSION 3: Structured logging system initialized
2025-08-24 03:09:38 | INFO     | app.main:<module>:33 | 🚀 MISSION 3: Structured logging system initialized
2025-08-24 03:09:38 | INFO     | app.main:<module>:33 | 🚀 MISSION 3: Structured logging system initialized
2025-08-24 03:09:38 | INFO     | app.main:<module>:33 | 🚀 MISSION 3: Structured logging system initialized
2025-08-24 03:10:06 | INFO     | app.main:<module>:33 | 🚀 MISSION 3: Structured logging system initialized
2025-08-24 03:10:07 | INFO     | app.main:<module>:33 | 🚀 MISSION 3: Structured logging system initialized
2025-08-24 03:10:07 | INFO     | app.main:<module>:33 | 🚀 MISSION 3: Structured logging system initialized
2025-08-24 03:10:07 | INFO     | app.main:<module>:33 | 🚀 MISSION 3: Structured logging system initialized
2025-08-24 03:10:56 | INFO     | app.main:<module>:33 | 🚀 MISSION 3: Structured logging system initialized
2025-08-24 03:10:57 | INFO     | app.main:<module>:33 | 🚀 MISSION 3: Structured logging system initialized
2025-08-24 03:10:57 | INFO     | app.main:<module>:33 | 🚀 MISSION 3: Structured logging system initialized
2025-08-24 03:10:57 | INFO     | app.main:<module>:33 | 🚀 MISSION 3: Structured logging system initialized
2025-08-24 03:10:58 | INFO     | app.main:<module>:33 | 🚀 MISSION 3: Structured logging system initialized
2025-08-24 03:10:59 | INFO     | app.main:<module>:33 | 🚀 MISSION 3: Structured logging system initialized
2025-08-24 03:10:59 | INFO     | app.main:<module>:33 | 🚀 MISSION 3: Structured logging system initialized
2025-08-24 03:10:59 | INFO     | app.main:<module>:33 | 🚀 MISSION 3: Structured logging system initialized
2025-08-24 03:12:31 | INFO     | app.routers.generator:generate_image:308 | 🌟 [FRONTEND REQUEST] Generate image - Prompt length: 630 chars
2025-08-24 03:12:31 | INFO     | app.routers.generator:generate_image:309 | 🔑 [FRONTEND REQUEST] Provider: openai
2025-08-24 03:12:31 | INFO     | app.routers.generator:generate_image:319 | 🎨 [PROCESSING] Generating image from prompt (630 characters)
2025-08-24 03:12:31 | INFO     | app.routers.generator:_is_comprehensive_descriptive_prompt:467 | 📝 Detailed descriptive prompt detected (score: 27, words: 87)
2025-08-24 03:12:31 | INFO     | app.routers.generator:generate_image:331 | ✅ Detected comprehensive prompt - creating ChatGPT-quality enhanced brief
2025-08-24 03:12:31 | INFO     | app.services.brief_orchestrator:extract_and_autofill:48 | 🎬 Starting extraction workflow [ID: 1325769108896]
2025-08-24 03:12:31 | INFO     | app.services.brief_orchestrator:extract_and_autofill:60 | 🔍 Attempt 1/2: Initial extraction [ID: 1325769108896]
2025-08-24 03:12:31 | INFO     | app.services.ai_client:extract_wizard_data:46 | 🔍 Starting wizard data extraction [ID: 4965]
2025-08-24 03:12:34 | WARNING  | app.services.ai_client:extract_wizard_data:141 | ⚠️ JSON parsing failed, attempting recovery [ID: 4965]
2025-08-24 03:12:34 | INFO     | app.services.ai_client:extract_wizard_data:153 | ✅ Recovered JSON from malformed response [ID: 4965]
2025-08-24 03:12:34 | INFO     | app.services.brief_orchestrator:extract_and_autofill:92 | ✅ Extraction valid on attempt 1 [ID: 1325769108896]
2025-08-24 03:12:34 | INFO     | app.services.brief_orchestrator:extract_and_autofill:135 | 🔧 Autofilling missing fields with defaults [ID: 1325769108896]
2025-08-24 03:12:34 | INFO     | app.services.prompt_composer:autofill_wizard_input:36 | 🔧 Starting autofill process [ID: 1325787887488]
2025-08-24 03:12:34 | INFO     | app.services.prompt_composer:autofill_wizard_input:52 | ✅ Autofill completed [ID: 1325787887488]
2025-08-24 03:12:34 | INFO     | app.services.brief_orchestrator:extract_and_autofill:138 | 🎉 Extraction workflow completed successfully [ID: 1325769108896]
2025-08-24 03:12:34 | INFO     | app.routers.generator:_create_chatgpt_quality_enhanced_brief:513 | 🎯 Creating ChatGPT-quality enhanced brief (preserves visual intent)
2025-08-24 03:12:38 | INFO     | app.routers.generator:_create_chatgpt_quality_enhanced_brief:559 | ✅ ChatGPT-quality enhanced brief created: 1135 chars (ratio: 1.8x)
2025-08-24 03:12:38 | INFO     | app.routers.generator:generate_image:347 | 📄 Using ChatGPT-quality enhanced brief: 1135 chars
2025-08-24 03:12:38 | INFO     | app.routers.generator:generate_image:366 | 🎯 Using optimized generation prompt (1135 characters)
2025-08-24 03:12:38 | WARNING  | app.services.multi_provider_image_generator:generate_image:249 | Unknown provider 'openai', defaulting to OpenAI
2025-08-24 03:12:38 | INFO     | app.services.multi_provider_image_generator:generate_image:268 | 🎨 Sending request to openai_dalle for: 'Capture an ultra-realistic commercial product phot...'
2025-08-24 03:12:38 | INFO     | app.services.multi_provider_image_generator:generate_image:269 | 🔗 Endpoint: https://api.openai.com/v1/images/generations
2025-08-24 03:12:43 | INFO     | app.main:<module>:33 | 🚀 MISSION 3: Structured logging system initialized
2025-08-24 03:12:44 | INFO     | app.main:<module>:33 | 🚀 MISSION 3: Structured logging system initialized
2025-08-24 03:12:44 | INFO     | app.main:<module>:33 | 🚀 MISSION 3: Structured logging system initialized
2025-08-24 03:12:55 | INFO     | app.services.multi_provider_image_generator:generate_image:276 | ✅ Received response from openai_dalle
2025-08-24 03:12:56 | INFO     | app.main:<module>:33 | 🚀 MISSION 3: Structured logging system initialized
2025-08-24 03:12:57 | INFO     | app.routers.generator:generate_image:308 | 🌟 [FRONTEND REQUEST] Generate image - Prompt length: 24 chars
2025-08-24 03:12:57 | INFO     | app.routers.generator:generate_image:309 | 🔑 [FRONTEND REQUEST] Provider: openai
2025-08-24 03:12:57 | INFO     | app.routers.generator:generate_image:319 | 🎨 [PROCESSING] Generating image from prompt (24 characters)
2025-08-24 03:12:57 | INFO     | app.routers.generator:_is_comprehensive_descriptive_prompt:408 | 🔄 Very short prompt detected - will enhance (words: 4, length: 24)
2025-08-24 03:12:57 | INFO     | app.routers.generator:generate_image:352 | ⚠️ Simple prompt detected - creating comprehensive brief
2025-08-24 03:12:57 | INFO     | app.services.brief_orchestrator:extract_and_autofill:48 | 🎬 Starting extraction workflow [ID: 2025694301952]
2025-08-24 03:12:57 | INFO     | app.services.brief_orchestrator:extract_and_autofill:60 | 🔍 Attempt 1/2: Initial extraction [ID: 2025694301952]
2025-08-24 03:12:57 | INFO     | app.services.ai_client:extract_wizard_data:46 | 🔍 Starting wizard data extraction [ID: 7467]
2025-08-24 03:13:00 | WARNING  | app.services.ai_client:extract_wizard_data:141 | ⚠️ JSON parsing failed, attempting recovery [ID: 7467]
2025-08-24 03:13:00 | INFO     | app.services.ai_client:extract_wizard_data:153 | ✅ Recovered JSON from malformed response [ID: 7467]
2025-08-24 03:13:00 | INFO     | app.services.brief_orchestrator:extract_and_autofill:92 | ✅ Extraction valid on attempt 1 [ID: 2025694301952]
2025-08-24 03:13:00 | INFO     | app.services.brief_orchestrator:extract_and_autofill:135 | 🔧 Autofilling missing fields with defaults [ID: 2025694301952]
2025-08-24 03:13:00 | INFO     | app.services.prompt_composer:autofill_wizard_input:36 | 🔧 Starting autofill process [ID: 2025713090432]
2025-08-24 03:13:00 | INFO     | app.services.prompt_composer:autofill_wizard_input:52 | ✅ Autofill completed [ID: 2025713090432]
2025-08-24 03:13:00 | INFO     | app.services.brief_orchestrator:extract_and_autofill:138 | 🎉 Extraction workflow completed successfully [ID: 2025694301952]
